timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-02 13:10:00,223,1773.0208312277784,64.75227708252304,63.79474014297906,0.9330543933054394,0.6211261383582238,0.9528078957508399,False,outer_race,bpfo,0.9883230189949798,7.998879573756848,7.9251301081508085,8.09338588702595,1.4332580954932315,1.6437536789283145,2.1881149979540404,1.0473540481878065,37.166666666666664,0.9866391374599587,True,False,18.326128343875006,5.236036669678573,-0.4950307156728027,-0.12375767891820068,-1.610474313890886,-0.4026185784727215,-0.538731723191206,-0.1346829307978015,1.3493869913481114,0.33734674783702784,5.236036669678573,4.302840652034853,0.999950253562441,critical,1,rms,0.9575369395439779,False
2026-05-02 13:20:00,224,1770.7181339987756,65.84100444742609,65.30683170673431,0.9372384937238494,0.640177837078044,0.9696767866437569,False,outer_race,bpfo,1.0203035093349269,8.611303265143299,8.108398300575098,8.43994280756368,1.2601726496451422,2.160262895965225,1.6041874597924861,2.539315542963658,37.333333333333336,1.0198897141492027,True,False,19.580990827265477,5.594568807790137,0.17668303341778852,0.04417075835444713,1.8669982245851038,0.46674955614627595,-0.806670174896867,-0.20166754372421675,-0.1655431044001077,-0.04138577610002692,5.594568807790137,4.501568060612589,0.9999725935340458,critical,1,rms,0.5341727406917727,False
2026-05-02 13:30:00,225,1770.5263367319567,66.6398420773531,66.91679166052984,0.9414225941422594,0.6597684451625356,0.958745288117228,False,outer_race,bpfo,1.0360277202825532,9.023515534088395,8.36795598728437,8.70972403289309,1.7996503633221679,1.5365725070527114,2.0773188087365093,2.2285641668778937,37.5,1.0357197330850758,True,False,20.178408943036494,5.765259698010427,-0.6344184834371474,-0.15860462085928684,1.142697107957278,0.2856742769893195,0.02844812533962778,0.007112031334906945,1.0619395418438309,0.2654848854609577,5.765259698010427,4.695982158673795,0.9999847046511343,critical,1,rms,-0.27694958317674434,False
2026-05-02 13:40:00,226,1768.8967805415589,67.82419213613204,66.67781788654561,0.9456066945606695,0.6799132065701299,0.9660559191373608,False,outer_race,bpfo,1.071835153697733,7.025291877207748,7.966392649472236,6.554451823091578,1.343113807723615,1.0248465713184318,1.4624552604958267,1.6024059710496183,37.666666666666664,1.0725036321588892,True,False,21.566617495686398,6.161890713053256,-1.2999116352745523,-0.3249779088186381,-0.3167560604783008,-0.0791890151195752,-0.6782762168183528,-0.1695690542045882,-0.5332503287024648,-0.1333125821756162,6.161890713053256,4.92150655165525,0.9999922244583018,critical,1,rms,1.1463742495864295,False
2026-05-02 13:50:00,227,1772.4991533787668,69.48688370656156,68.52827760964765,0.9497907949790795,0.7006277964602791,0.9699681836357847,False,outer_race,bpfo,1.0883560412702784,8.667622879381101,8.43099284546658,7.9639589901707675,2.0699169614216553,1.7381615019800811,2.049936514314154,1.4673272599108123,37.833333333333336,1.086821502496222,True,False,22.106967772804452,6.316276506515558,-0.3722545276129262,-0.09306363190323155,-0.6315983068517573,-0.15789957671293933,0.4468242255814044,0.1117060563953511,0.9908994569016687,0.24772486422541717,6.316276506515558,5.136086544710682,0.9999959153059109,critical,1,rms,0.9586060969139112,False
2026-05-02 14:00:00,228,1770.7469670793334,69.99106773086142,69.2229979916752,0.9539748953974896,0.7219283333907053,0.981326535073365,False,outer_race,bpfo,1.1444797450404285,10.251436138503738,8.810784181346538,8.95728926870751,2.166067699173933,1.2206282151533763,1.1609404587695575,2.4316962435397302,38.0,1.1439969608208858,True,False,24.264745013566863,6.932784289590532,-1.0453000666022134,-0.26132501665055335,1.6161585349100305,0.4040396337275076,0.5956667794857524,0.1489166948714381,-1.3154943874204275,-0.32887359685510686,6.625527106597127,5.3652312465393655,0.9999979459473086,critical,1,rms,0.7680697391862168,False
2026-05-02 14:10:00,229,1772.0250268605878,70.87710930369533,70.50163564131331,0.9581589958158996,0.7438313918596635,0.9597086253055113,False,outer_race,bpfo,1.116777893723004,8.058167254560544,8.503442820352133,7.215550468766015,2.2697996876953903,2.697627760083044,1.6534549064106783,1.805843561205278,38.166666666666664,1.115501667260161,True,False,23.189344873089944,6.625527106597127,0.8755192895776506,0.21887982239441264,0.15741745910460556,0.03935436477615139,0.7562452051332922,0.18906130128332305,-0.03772461195915267,-0.009431152989788168,6.932784289590532,5.606393253162622,0.9999990036634708,critical,1,rms,0.37547366238202073,False
2026-05-02 14:20:00,230,1769.6759299597682,73.50895700620431,72.85170715993583,0.9623430962343096,0.7663540152029911,0.9758484941983758,False,outer_race,bpfo,1.1714060575259986,8.194185276190767,8.74345191990036,6.995170652862107,2.374159228189923,2.080404990805498,1.5804147458366047,1.3604138828056038,38.333333333333336,1.1716205700261482,True,False,25.307248160850218,7.230642331671491,0.07282883082080381,0.018207207705200953,-0.8807926286763608,-0.2201981571690902,0.9177950891446869,0.22944877228617172,-0.22721856492516782,-0.056804641231291954,7.230642331671491,5.856277726779371,0.9999995292005599,critical,1,rms,0.6572498462684848,False
2026-05-02 14:30:00,231,1768.8994843193882,76.6217782882368,76.26496623344931,0.9665271966527197,0.7895137288559644,0.9666481693667586,False,outer_race,bpfo,1.1910928520848565,10.380073497321789,9.245698256275759,8.714747535553412,1.7592005269011797,2.2382911945500283,2.441880831493446,1.1223804424413444,38.5,1.1918338870460874,True,False,26.070090063721786,7.4485971610633674,0.27815785564504186,0.06953946391126047,-1.4356023573483694,-0.35890058933709235,-0.03416873126135419,-0.008542182815338547,2.007752068138027,0.5019380170345068,7.4485971610633674,6.101249947438447,0.9999997742302288,critical,1,rms,0.3568120547874827,False
2026-05-02 14:40:00,232,1770.926824980972,77.58908492746102,77.35222164781278,0.9707112970711297,0.8133285539902926,0.9503508246326663,False,outer_race,bpfo,1.2051900875843562,8.511111048670964,9.329718065587757,7.06204866464705,1.6305632696630261,1.9487405422036743,1.6450245816381623,2.2813163183791842,38.666666666666664,1.204559344255927,True,False,26.550343353337183,7.585812386667767,-0.09839913080133349,-0.024599782700333372,1.2656521298084438,0.31641303245211094,-0.23330082678314637,-0.05832520669578659,-0.0595960803865977,-0.014899020096649425,7.585812386667767,6.3296441688583425,0.9999998862124383,critical,1,rms,0.23686327964823306,False
2026-05-02 14:50:00,233,1769.8212741180014,80.08398489225175,79.50744301241447,0.9748953974895398,0.8378170215368618,0.9737335243189403,False,outer_race,bpfo,1.2614306932199273,10.017100047337287,9.692383088185483,7.941062557917981,1.345378870571779,2.2834726800895133,2.7622262293519553,1.7673932178287775,38.833333333333336,1.26155807914105,True,False,28.70145112739265,8.200414607826472,0.33691581008255383,0.08422895252063846,0.06779717489824892,0.01694929372456223,-0.6747698709810158,-0.16869246774525395,2.8388498543089296,0.7097124635772324,8.200414607826472,6.61745500562267,0.9999999520144093,critical,1,rms,0.5765418798372792,False
2026-05-02 15:00:00,234,1772.4721426754975,83.62422518768724,83.07226982019151,0.9790794979079498,0.8629981866051254,0.9809811494423301,False,outer_race,bpfo,1.299769955388379,13.480318816171623,10.471476885222025,10.371311292653802,1.9502375789878257,1.5344346215655915,1.6828219826657118,1.510050340032266,39.0,1.2979571106628225,True,False,30.075134943926123,8.592895698264607,-0.6371987766600213,-0.15929969416500533,-0.5320191029636667,-0.13300477574091668,0.2615590331598893,0.06538975828997233,0.0384647518495028,0.0096161879623757,8.592895698264607,6.921368958336814,0.9999999807182521,critical,1,rms,0.5519553674957365,False
2026-05-02 15:10:00,235,1774.6366094128261,85.38866736640395,85.07827093792949,0.9832635983263598,0.8888916433103798,0.9957691612319555,False,outer_race,bpfo,1.3309192117151303,10.723616976454213,10.072938641662388,8.057301211119263,2.7947055801320624,1.4450153971682564,1.7209544945968596,2.2548991747333136,39.166666666666664,1.3274419068336587,True,False,31.187878487925047,8.910822425121442,-0.7534873548296043,-0.18837183870740107,1.2040788975935652,0.3010197243983913,1.5688061424295272,0.3922015356073818,0.13739498920883617,0.03434874730220904,8.910822425121442,7.227438722457525,0.9999999923020838,critical,1,rms,0.310396428474462,False
2026-05-02 15:20:00,236,1767.6252790274193,86.51074707915686,85.66704667916947,0.9874476987447699,0.9155175400204548,0.9677710139758122,False,outer_race,bpfo,1.3387153995060115,11.059649279660052,10.244599689309947,8.261389451216505,2.051954888351502,1.8206404438123507,2.1973252060143946,1.3195760255367102,39.333333333333336,1.3405139003383104,True,False,31.681209908472034,9.05177425956344,-0.2649916997450946,-0.06624792493627366,-0.9759777441636176,-0.2439944360409044,0.41901871007858865,0.10475467751964716,1.3732817736059624,0.3433204434014906,9.05177425956344,7.508105728166127,0.9999999966833719,critical,1,rms,0.8437003999873838,False
2026-05-02 15:30:00,237,1771.8213037251335,87.13098938100934,86.85797377798198,0.9916317991631799,0.9428965950336728,0.9502511933611393,False,outer_race,bpfo,1.347185580279172,11.308769958492281,10.388311223400686,8.394366837083284,2.7764785734005533,2.2945370223087735,3.401510662192683,2.653206327542484,39.5,1.3458007712633586,True,False,31.880734146513806,9.10878118471823,0.35130484816391977,0.08782621204097994,2.1324555283728635,0.5331138820932159,1.5405905062797642,0.38514762656994106,4.497396786524009,1.1243491966310022,9.10878118471823,7.754363490712604,0.9999999984156482,critical,1,rms,0.2730156030273605,False
2026-05-02 15:40:00,238,1769.127496706475,89.51527884087423,89.11053996938927,0.99581589958159,0.9710501127002987,0.9734244514642585,False,outer_race,bpfo,1.391620338818254,11.636385122473833,10.620737383534061,8.361752697833735,2.4723558214073282,1.904164802652875,2.306790013087628,1.7157873928801548,39.666666666666664,1.3923066620658524,True,False,33.635846491485,9.610241854709999,-0.1563693201890931,-0.03909233004727328,-0.05248598234985127,-0.013121495587462818,1.0698046530945873,0.2674511632736468,1.6572751115167252,0.4143187778791813,9.610241854709999,8.039883239019895,0.9999999993272517,critical,1,rms,0.404738871484966,False
2026-05-02 15:50:00,239,1772.3755603601514,90.41268973392013,89.37003117881734,1.0,1.0,1.0175192775664006,False,outer_race,bpfo,1.5024015453814907,10.786082285434645,10.490992785837383,7.179227363411582,1.8506436157205453,2.056312516799173,1.7310441011623332,2.0135357400154814,39.833333333333336,1.5003878381085731,True,False,37.714783655320836,10.77565247294881,0.0414968709915185,0.010374217747879624,0.6415075986944585,0.16037689967361463,0.10738632276062167,0.026846580690155417,0.16357126561535487,0.04089281640383872,10.192947163829405,8.371123842836742,0.999999999750951,critical,1,rms,1.0426585551027898,False
